,cluster,top_10_words
0,0,"['climate', 'change', 'world', 'cause', 'new', 'action', 'global', 'trump', 'fight', 'system']"
1,1,"['climate', 'change', 'fight', 'new', 'world', 'trump', 'want', 'need', 'help', 'combat']"
2,2,"['climate', 'change', 'world', 'people', 'year', 'r', 'global', 'new', 'like', 'comment']"
3,3,"['climate', 'change', 'trump', 'world', 'new', 'scientist', 'report', 'fight', 'global', 'news']"
4,4,"['climate', 'change', 'trump', 'new', 'world', 'global', 'impact', 'scientist', 'year', 'study']"
